serial,site_id,lattitude,longitude,elevation,d_pump,d_canal,d_road,d_inter,w_access_diff,r_foot
S4A25468,site_1,26.118364,-81.506064,3.01,1400,1614,178,3785,full,Yes
S4A25535,site_2,26.124603,-81.506891,3.22,1452,1600,1070,3127,difficult,Yes
S4A25562,site_3,26.1344376,-81.513818,3.12,2158,860,785,1945,Full,No
S4A25681,site_4,26.104462,-81.575886,2.87,2505,2078,886,5493,difficult,No
S4A00005,site_5,26.098068,-81.571959,2.62,2714,1739,533,6074,Difficult,No
S4A00006,site_6,26.098397,-81.561058,2.66,2126,584,608,5937,Difficult,partial
S4A00007,site_7,26.101105,-81.563248,2.98,1924,750,445,5720,Difficult,partial
